method,10,25,50,100,200,500,1000
Линейная интерполяция,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кубический сплайн,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCHIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Полином 15-й степени,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Линейная регрессия,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Полиномиальная регрессия (5),0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MLP (50,25)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
Градиентный бустинг,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Случайный лес,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVR (RBF),0.0,0.0,0.0,0.0,0.0,0.0,0.0
Гауссовский процесс,,,0.0,0.0,0.0,0.0,0.0
PINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
